year,state,supply,demand
2023,Alabama,3570,5700
2024,Alabama,3580,5790
2025,Alabama,3560,5870
2026,Alabama,3540,5920
2027,Alabama,3540,5970
2028,Alabama,3560,6010
2029,Alabama,3540,6050
2030,Alabama,3500,6090
2031,Alabama,3480,6120
2032,Alabama,3430,6150
2033,Alabama,3410,6180
2034,Alabama,3360,6210
2035,Alabama,3330,6230
2036,Alabama,3280,6250
2037,Alabama,3270,6270
2038,Alabama,3210,6300
2023,Alaska,1050,690
2024,Alaska,1090,700
2025,Alaska,1120,710
2026,Alaska,1130,720
2027,Alaska,1160,730
2028,Alaska,1180,740
2029,Alaska,1230,750
2030,Alaska,1280,770
2031,Alaska,1320,770
2032,Alaska,1350,780
2033,Alaska,1420,790
2034,Alaska,1460,800
2035,Alaska,1490,810
2036,Alaska,1510,810
2037,Alaska,1550,820
2038,Alaska,1600,830
2023,Arizona,6360,7720
2024,Arizona,6460,7900
2025,Arizona,6540,8090
2026,Arizona,6610,8260
2027,Arizona,6710,8430
2028,Arizona,6760,8600
2029,Arizona,6890,8770
2030,Arizona,6950,8920
2031,Arizona,7010,9060
2032,Arizona,7090,9210
2033,Arizona,7180,9350
2034,Arizona,7300,9490
2035,Arizona,7370,9630
2036,Arizona,7440,9760
2037,Arizona,7440,9880
2038,Arizona,7520,10000
2023,Arkansas,2950,3370
2024,Arkansas,2890,3390
2025,Arkansas,2870,3400
2026,Arkansas,2880,3420
2027,Arkansas,2850,3440
2028,Arkansas,2830,3470
2029,Arkansas,2810,3470
2030,Arkansas,2810,3480
2031,Arkansas,2810,3500
2032,Arkansas,2810,3530
2033,Arkansas,2780,3530
2034,Arkansas,2770,3550
2035,Arkansas,2710,3560
2036,Arkansas,2710,3590
2037,Arkansas,2700,3600
2038,Arkansas,2720,3620
2023,California,30180,36630
2024,California,29740,37030
2025,California,29350,37460
2026,California,29020,37940
2027,California,28910,38440
2028,California,28750,38950
2029,California,28550,39460
2030,California,28430,39990
2031,California,28330,40530
2032,California,28180,41100
2033,California,27920,41630
2034,California,27850,42160
2035,California,27690,42680
2036,California,27670,43190
2037,California,27670,43680
2038,California,27520,44170
2023,Colorado,7520,5670
2024,Colorado,7750,5780
2025,Colorado,8040,5880
2026,Colorado,8300,5980
2027,Colorado,8590,6110
2028,Colorado,8830,6230
2029,Colorado,9030,6340
2030,Colorado,9220,6450
2031,Colorado,9470,6560
2032,Colorado,9650,6690
2033,Colorado,9820,6810
